Customer_id,Name,Age,Gender,AUM,Last_active_date,Previous_AUM,Total_Returns_percentage_in_CAGR,Last_1_year_returns_percentage,Churn,Category
1001051,Hong Yang,43,Male,453625.91,2024-02-04,363681.91,29.0,10.0,0,MA
1001052,Adam Bennett,37,Male,983451.67,2023-12-23,993314.67,7.0,7.0,1,MA
1001053,Kabir Desai,52,Male,8342342.77,2024-03-11,8270838.77,13.0,18.0,1,HNW
1001055,Cameron Price,56,Female,434343.5,2024-03-07,398570.5,11.0,27.0,0,MA
1001056,Adeline Turner,35,Female,201982.02,2024-04-06,216403.02,7.0,-1.0,1,MA
1001057,Josiah Hayes,61,Male,5678901.07,2024-01-18,5670995.07,12.0,12.0,1,HNW
1001058,Samuel Davis,57,Male,610230.79,2024-02-07,553929.79,29.0,10.0,1,MA
1001059,Priya Shah,40,Female,601838.38,2024-03-05,592296.38,7.0,10.0,1,MA
1001060,Evelyn Parker,48,Female,889769.9,2024-03-19,849435.9,17.0,9.0,0,MA
1001061,Leo Foster,29,Male,1898674.54,2024-03-16,1829009.54,10.0,28.0,1,HNW
1001062,Eliza Carter,51,Female,823434.49,2024-01-20,762504.49,5.0,14.0,0,MA
1001063,Harrison Simmons,54,Male,5102304.8,2024-03-31,5029178.8,11.0,13.0,0,HNW
1001064,Kai Lawson,43,Male,7119982.39,2024-03-23,7056501.39,13.0,19.0,1,HNW
1001065,Mira Lawson,34,Female,430123.46,2024-01-30,316594.46,19.0,23.0,1,MA
1001067,Lyla Simmons,58,Female,7778889.81,2024-03-25,7640756.81,15.0,20.0,1,HNW
1001069,Isabella Kim,25,Female,348576.09,2024-03-05,342287.09,12.0,6.0,1,MA
1001071,Knox Reynolds,53,Male,321432.47,2024-03-28,310599.47,5.0,13.0,1,MA
1001072,Adeline Hayes,58,Female,565433.82,2024-02-22,464584.82,10.0,21.0,1,MA
1001073,Karan Sharma,37,Male,3567234.66,2024-03-05,3419825.66,12.0,7.0,0,HNW
1001074,Nolan Parker,52,Male,712543.46,2024-01-26,658899.46,15.0,10.0,0,MA
1001075,Jasper Sullivan,34,Male,602354.44,2024-04-07,537436.44,30.0,4.0,1,MA
1001076,Eloise Davis,48,Male,9837748.4,2024-02-19,9699717.4,14.0,19.0,1,HNW
1001077,Bella Davis,53,Female,912323.83,2024-03-20,905938.83,9.0,6.0,1,MA
1001078,Levi Carter,56,Male,6012398.45,2024-03-14,5941898.45,12.0,15.0,0,HNW
1001079,Dominic Reynolds,62,Male,412323.06,2024-03-20,410059.06,8.0,4.0,1,MA
1001080,Christian Brooks,59,Male,70987654.84,2024-01-15,70915967.84,15.0,18.0,1,UHNW
1001081,Hazel Sullivan,72,Female,23434567.87,2024-02-02,23358642.87,17.0,14.0,0,UHNW
1001082,Xiao Zhao,43,Male,301234.88,2024-02-07,156632.88,50.0,49.0,0,MA
1001086,Finn Cooper,29,Male,453627.33,2024-04-05,391937.33,18.0,5.0,1,MA
1001087,Elijah Brooks,50,Male,484343.5,2024-02-27,374101.5,11.0,28.0,1,MA
1001088,Yun Wu,41,Male,798734.87,2024-03-02,791336.87,10.0,11.0,1,MA
1001089,Mila Murphy,39,Female,17274568.76,2024-01-31,17199909.76,17.0,19.0,0,UHNW
1001090,Aarav Joshi,52,Male,620230.79,2024-02-26,603813.79,20.0,11.0,1,MA
1001091,Elias Reynolds,62,Male,609876.27,2024-02-10,605383.27,11.0,7.0,1,MA
1001092,Thissa Mitchell,48,Male,900023.42,2024-01-17,763379.42,4.0,7.0,1,MA
1001093,Sloane Peterson,30,Male,806543.24,2024-02-21,806145.24,8.0,10.0,1,MA
1001094,Owen Chen,55,Male,893434.43,2024-03-13,823057.43,13.0,23.0,1,MA
1001095,Mia Peterson,67,Female,845210.05,2024-03-09,840361.05,11.0,5.0,1,MA
1001096,Lillian Carter,58,Female,7001234.85,2024-03-12,6881781.85,16.0,15.0,0,HNW
1001097,Ruby Reynolds,61,Female,7502301.28,2024-02-10,7524970.28,5.0,6.0,1,HNW
1001098,Jack Bennett,58,Male,80099887.42,2024-04-07,80010696.42,16.0,17.0,0,UHNW
1001099,Avery Brooks,35,Female,2278947.04,2024-03-26,2225180.04,14.0,18.0,0,HNW
1001100,Xia Liu,46,Male,2345678.86,2024-01-14,2217918.86,14.0,17.0,0,HNW
1001101,Eleanor Hayes,61,Male,29988770.04,2024-02-29,29953498.04,19.0,20.0,1,UHNW
1001103,Liam Johnson,25,Male,2534322.88,2024-02-20,2529856.88,5.0,10.0,1,HNW
1001105,Ryan Lawson,56,Male,5566778.86,2024-03-06,5585025.86,9.0,6.0,1,HNW
1001106,Maya Morgan,56,Female,312345.41,2024-03-19,238313.41,38.0,50.0,0,MA
1001107,Zara Foster,62,Female,4987765.29,2024-01-06,4978592.29,6.0,12.0,1,HNW
1001108,Addison Bennett,61,Male,322322.03,2024-01-30,273944.03,12.0,13.0,0,MA
1001109,Aika Taro,31,Female,524190.76,2024-04-05,449632.76,30.0,23.0,0,MA
1001111,Gavin Parker,50,Male,512345.87,2024-03-16,370005.87,23.0,40.0,0,MA
1001113,Victoria Reynolds,55,Female,787123.4,2024-03-14,665038.4,16.0,4.0,1,MA
1001114,Aditya Das,31,Male,25347283.23,2024-02-04,25365042.23,5.0,9.0,1,UHNW
1001115,Roman Peterson,51,Male,987654.88,2024-02-10,879802.88,10.0,26.0,0,MA
1001116,Oshin Watanabe,59,Male,8877665.39,2024-01-14,8735177.39,18.0,17.0,0,HNW
1001117,Alexander Cooper,48,Male,8778778.85,2024-01-15,8710585.85,12.0,14.0,0,HNW
1001118,Willow Wallace,33,Male,987354.09,2024-01-17,940506.09,4.0,30.0,1,MA
1001119,Mabel Turner,56,Female,98123344.89,2024-03-24,98123244.89,11.0,7.0,1,UHNW
1001120,Gavin Cooper,52,Male,4433559.38,2023-10-07,4288125.38,7.0,29.0,1,HNW
1001121,Lorelei Hayes,33,Female,30087459.81,2024-03-26,29961473.81,15.0,18.0,0,UHNW
1001122,Emily Mitchell,34,Female,3789073.03,2024-01-18,3749055.03,20.0,16.0,1,HNW
1001123,Lily Parker,62,Female,768765.02,2024-03-03,643289.02,18.0,24.0,0,MA
1001124,Zoe Carter,35,Female,35347283.23,2024-03-22,35336549.23,11.0,7.0,1,UHNW
1001125,Wyatt Foster,46,Male,222333.44,2023-12-04,134538.44,57.0,67.0,1,MA
1001126,Aikiko Asakava,36,Female,233098.11,2024-01-18,125355.11,51.0,62.0,0,MA
1001127,Zara Brooks,55,Female,250250.9,2024-03-28,248325.9,11.0,7.0,1,MA
1001128,Ravi Shah,56,Male,409988.37,2024-04-04,326713.37,13.0,20.0,0,MA
1001129,Eva Davis,37,Female,6765230.12,2024-02-13,6725467.12,12.0,16.0,1,HNW
1001130,Ruby Parker,62,Female,987234.31,2024-02-27,963249.31,29.0,8.0,0,MA
1001131,Elijah Chen,29,Male,321987.37,2024-03-10,269934.37,8.0,19.0,0,MA
1001132,Sophia Reynolds,38,Female,409872.14,2024-01-29,321420.14,6.0,6.0,0,MA
1001133,Christopher Bennett,57,Male,613579.91,2024-03-20,612636.91,6.0,4.0,1,MA
1001134,Elizabeth Hayes,39,Female,9001234.15,2024-03-21,8880738.15,20.0,18.0,0,HNW
1001135,Joshua Mitchell,47,Male,445534.84,2024-01-28,331764.84,37.0,19.0,0,MA
1001136,Noah Lee,24,Male,438098.78,2024-03-26,374836.78,29.0,8.0,0,MA
1001137,Zane Price,54,Male,822445.36,2024-01-14,812240.36,27.0,8.0,0,MA
1001138,Ayesha Jayasinghe,40,Female,612342.45,2024-02-27,579629.45,19.0,8.0,0,MA
1001139,Silas Sullivan,69,Male,8009877.01,2024-03-15,7912064.01,17.0,11.0,1,HNW
1001140,Li Wei,61,Male,32435465.32,2024-01-29,32442795.32,5.0,6.0,1,UHNW
1001142,Christopher Simmons,57,Male,9123456.92,2024-02-21,9103536.92,11.0,12.0,1,HNW
1001143,Rajat Das,44,Male,892645.83,2024-01-16,785304.83,13.0,13.0,1,MA
1001144,Micah Mitchell,54,Male,19900887.35,2024-03-13,19918504.35,6.0,8.0,1,UHNW
1001145,Aiden Patel,30,Male,77747283.23,2024-02-07,77613349.23,13.0,15.0,0,UHNW
1001146,Owen Reynolds,60,Male,3459875.0,2024-02-15,3346296.0,15.0,22.0,0,HNW
1001147,Elle Morgan,54,Female,3335556.93,2024-01-16,3298735.93,15.0,16.0,0,HNW
1001148,Allison Mitchell,41,Female,3322112.46,2024-03-25,3215234.46,30.0,23.0,1,HNW
1001149,Emmett Lawson,42,Male,53232343.82,2024-03-11,53110631.82,14.0,18.0,0,UHNW
1001150,Rhys Davis,63,Male,298098.33,2024-01-18,289073.33,5.0,10.0,1,MA
1001151,Theo Price,56,Male,310293.34,2024-01-04,186236.34000000003,42.0,62.0,1,MA
1001152,Sadie Hayes,42,Female,7111112.47,2024-03-01,7053447.47,19.0,19.0,1,HNW
1001153,Joseph Carter,35,Male,6382973.16,2024-01-28,6389398.16,7.0,12.0,1,HNW
1001154,Zoe Patel,40,Female,390998.81,2024-02-21,377910.81,29.0,8.0,0,MA
1001155,Vikram Mehta,51,Male,598745.94,2024-02-03,554168.94,5.0,30.0,0,MA
1001156,Ananya Kaur,43,Female,500123.48,2024-01-05,462704.48,4.14,4.0,1,MA
1001157,Crew Morgan,62,Male,412345.99,2024-02-15,400768.99,25.0,21.0,0,MA
1001158,Rohan Patel,46,Male,723234.8,2024-02-17,639077.8,30.0,30.0,0,MA
1001159,Scarlett Morgan,44,Female,921121.49,2024-04-07,900569.49,30.0,25.0,0,MA
1001160,Remy Murphy,63,Male,620934.34,2024-01-21,518044.34,14.0,17.0,0,MA
1001162,Ronan Foster,31,Male,675333.27,2024-04-04,578154.27,18.0,14.0,0,MA
1001163,Ezekiel Brooks,55,Male,710293.33,2024-02-10,690774.33,27.0,7.0,0,MA
1001164,Lily Simmons,54,Female,987654.95,2024-02-12,980290.95,9.0,8.0,1,MA
1001165,Asher Parker,63,Male,867329.98,2024-03-21,786968.98,26.0,26.0,0,MA
1001166,Rohan Amarathunga,46,Male,66113243.5,2024-03-12,66054059.5,15.0,14.0,0,UHNW
1001167,Isabella Hayes,45,Female,6112348.78,2023-11-06,6041643.78,10.0,11.0,1,HNW
1001170,Dorian Brooks,46,Female,224455.51,2024-02-25,215711.51,5.0,6.0,1,MA
1001171,Iris Wallace,47,Female,452398.77,2024-03-23,384149.77,29.0,14.0,0,MA
1001172,Connor Peterson,36,Male,809234.18,2024-01-21,712250.18,7.0,12.0,0,MA
1001173,Stella Morgan,48,Female,609822.52,2024-01-27,571282.52,8.0,18.0,0,MA
1001175,Rohan Banerjee,43,Male,880011.76,2024-01-11,740933.76,14.0,18.0,0,MA
1001177,Theodore Lawson,70,Male,8909876.34,2024-02-02,8879534.34,20.0,14.0,0,HNW
1001178,Klava Kovaleva,54,Female,20091873.96,2024-03-15,19992524.96,12.78,6.0,1,UHNW
1001180,Atticus Simmons,50,Male,2345678.31,2024-03-23,2222898.31,26.0,14.0,0,HNW
1001181,Clara Morgan,63,Female,300001.96,2024-03-09,270254.96,14.0,8.0,0,MA
1001182,Sylvie Morgan,50,Female,201928.97,2024-02-28,106606.97,46.0,58.0,1,MA
1001183,Zhang Mei,63,Male,598201.37,2024-04-07,572336.37,8.0,13.0,0,MA
1001184,Huang Li,69,Male,790344.96,2024-01-27,755513.96,9.0,13.0,0,MA
1001185,Alexa Turner,51,Female,456789.3,2024-03-17,346858.3,39.0,36.0,0,MA
1001186,Nora Cooper,52,Female,678567.98,2024-02-16,678000.98,11.0,11.0,1,MA
1001187,William Jackson,27,Male,376543.93,2024-03-24,292328.93,9.0,9.0,1,MA
1001188,Sofia Lawson,64,Female,901232.38,2024-02-13,775504.38,30.0,24.0,0,MA
1001189,Colton Mitchell,53,Male,801203.29,2024-02-17,773411.29,29.0,13.0,0,MA
1001190,Neha Kapoor,53,Female,2243546.99,2024-02-17,2218542.99,20.0,20.0,1,HNW
1001191,Fiona Price,54,Female,32154376.28,2024-01-15,32031657.28,19.0,16.0,0,UHNW
1001192,Naomi Reynolds,55,Female,1209348.0,2024-04-02,1134830.0,10.0,18.0,0,HNW
1001193,Nora Carter,53,Female,333300.27,2024-01-31,196441.27,64.0,51.0,0,MA
1001194,Evelyn Washington,65,Female,1203405.95,2024-03-04,1181654.95,19.0,14.0,0,HNW
1001195,Hudson Mitchell,41,Male,70980700.75,2024-02-10,70935934.75,20.0,15.0,1,UHNW
1001196,Ishita Verma,64,Female,55511122.39,2024-01-23,55361219.39,20.0,15.0,1,UHNW
1001197,Vsevolod Makarov,58,Male,500998.01,2024-02-14,429200.01,25.0,4.0,1,MA
1001198,Athena Sullivan,56,Female,789012.26,2024-04-06,779754.26,12.0,11.0,1,MA
1001199,Avery Lawson,57,Female,901234.02,2024-03-14,881315.02,27.0,24.0,0,MA
1001200,Olivia Washington,22,Female,200209.23,2024-02-04,206440.23,9.0,10.0,1,MA
1001201,Dmitri Volkov,64,Male,1982345.94,2024-03-30,1858920.94,10.0,27.0,0,HNW
1001206,Ishaan Liyanage,57,Male,9998877.24,2024-02-05,9920086.24,17.0,15.0,0,HNW
1001208,Isla Reynolds,59,Female,200913.04,2024-03-23,223631.04,10.0,0.0,1,MA
1001209,Ravi Perera,42,Male,5909808.54,2023-12-02,5824927.54,11.0,7.0,1,HNW
1001210,Knox Bennett,66,Male,690982.41,2024-03-02,644642.41,26.0,21.0,0,MA
1001211,Malachi Murphy,51,Male,499810.23,2024-04-05,524035.23,-2.0,9.0,1,MA
1001212,Liam Mitchell,39,Male,8790343.04,2024-01-12,8647887.04,12.0,20.0,0,HNW
1001213,Gabriel Nguyen,65,Male,834234.92,2024-01-14,746115.92,30.0,17.0,0,MA
1001214,Aaron Price,67,Male,2918092.42,2024-01-27,2922713.42,9.0,12.0,1,HNW
1001215,Paisley Brooks,60,Male,67891234.91,2024-04-07,67759897.91,20.0,17.0,0,UHNW
1001216,Maeve Lawson,44,Male,332456.74,2024-01-24,244603.74,12.0,28.0,0,MA
1001217,Serena Reynolds,60,Female,9998887.43,2024-01-09,9864964.43,18.0,14.0,0,HNW
1001218,Ivy Parker,64,Female,300100.9,2024-03-20,220328.9,11.0,15.0,0,MA
1001219,Mira Choudhury,61,Female,501234.44,2024-03-22,512335.44,8.0,3.0,1,MA
1001220,Kai Carter,55,Male,610987.05,2024-01-12,504474.0500000001,12.0,28.0,0,MA
1001221,Natalie Parker,62,Female,789234.89,2024-02-17,688190.89,18.0,12.0,0,MA
1001222,Xavier Kim,45,Male,501234.55,2024-02-13,381601.55,36.0,30.0,0,MA
1001223,Lyric Turner,58,Male,876543.22,2024-04-07,793992.22,18.0,22.0,0,MA
1001224,Lucas Morgan,67,Male,981203.45,2024-01-17,878570.45,29.0,25.0,0,MA
1001226,Axel Hayes,66,Male,3243546.88,2024-03-01,3122247.88,22.0,28.0,0,HNW
1001227,Maximus Wallace,49,Male,720934.73,2024-04-02,680776.73,14.0,21.0,0,MA
1001228,Cohen Mitchell,39,Male,345678.98,2024-02-22,332257.98,25.0,18.0,1,MA
1001229,Nishanthi Menaka,63,Female,72039010.46,2024-04-03,72059048.46,11.0,18.0,1,UHNW
1001230,Aryan Kapoor,42,Male,991122.56,2024-01-13,879820.56,10.0,11.0,0,MA
1001231,Samuel Lee,68,Male,8023929.87,2024-02-17,7987413.87,16.0,19.0,0,HNW
1001233,Anatolii Vorobev,48,Male,6987654.72,2024-02-20,6921615.72,16.0,13.0,0,HNW
1001235,Xiang Li,60,Male,450923.86,2024-02-05,379872.86,16.0,12.0,0,MA
1001236,Chloe Murphy,53,Male,8210987.07,2024-02-04,8183451.07,11.0,20.0,0,HNW
1001237,August Wallace,63,Male,678234.48,2024-01-21,613351.48,29.0,8.0,0,MA
1001238,Natalya Petrov,65,Female,897687.85,2024-03-09,760306.85,24.0,12.0,1,MA
1001239,Olivia Foster,66,Female,4433221.49,2024-03-20,4400590.49,12.0,11.0,1,HNW
1001240,Nova Bennett,64,Female,81234567.84,2024-01-10,81230028.84,20.0,13.0,1,UHNW
1001241,Oscar Foster,58,Male,387234.2,2024-03-01,375356.2,23.0,5.0,0,MA
1001242,Sarika Patel,67,Female,7102304.5,2024-03-25,7106792.5,5.0,5.0,1,HNW
1001243,Vivek Banerjee,41,Male,80123456.57,2024-02-19,80104749.57,18.0,14.0,1,UHNW
1001244,Juniper Murphy,29,Male,675000.0,2024-01-15,546139.0,6.0,28.0,0,MA
1001246,Elara Turner,56,Male,500112.08,2024-01-22,452568.08,16.0,21.0,0,MA
1001247,Maxwell Morgan,48,Male,4987655.71,2024-02-04,4878464.71,13.0,17.0,1,HNW
1001248,Aisha Choudhury,68,Female,593892.51,2024-02-09,584441.51,7.0,5.0,1,MA
1001249,Benjamin Murphy,64,Male,730987.82,2024-01-11,714123.82,10.0,29.0,1,MA
1001250,Felix Hayes,68,Male,909101.52,2024-02-20,883398.52,25.0,19.0,0,MA
1001251,Jude Turner,55,Male,732454.19,2024-01-18,633640.19,29.0,6.0,0,MA
1001252,Savannah Foster,69,Female,5000219.81,2024-01-23,4903692.81,16.0,19.0,0,HNW
1001253,Anika Reddy,52,Female,987876.09,2024-02-08,970971.09,30.0,20.0,1,MA
1001254,Evan Turner,33,Male,4562842.08,2024-01-05,4528891.08,8.0,12.0,1,HNW
1001255,Rohan Khanna,49,Male,288776.58,2024-01-19,207527.58,44.0,13.0,0,MA
1001257,Gianna Lawson,30,Female,563542.19,2024-03-30,531006.19,8.0,10.0,1,MA
1001258,Kieran Simmons,61,Male,90923490.53,2024-02-19,90893379.53,11.0,11.0,1,UHNW
1001259,Kavya Joshi,65,Female,6345678.8,2023-12-31,6357172.8,9.0,5.0,1,HNW
1001260,Sophia Nguyen,28,Female,896034.51,2024-01-28,748289.51,6.0,5.0,0,MA
1001261,Clara Sullivan,38,Female,1982645.21,2023-11-26,1914695.21,7.0,7.0,1,HNW
1001262,Ava Lawson,46,Female,420398.7,2024-03-14,353328.7,14.0,17.0,0,MA
1001264,Wei Wu,58,Male,5432109.18,2024-03-26,5324558.18,17.0,18.0,1,HNW
1001266,Ezra Cooper,54,Female,61061000.1,2024-01-20,60939884.1,20.0,18.0,0,UHNW
1001267,Luke Sullivan,40,Male,655443.59,2024-01-24,560262.59,28.0,9.0,1,MA
1001268,Hunter Turner,60,Male,434323.79,2024-03-07,395671.79,18.0,5.0,1,MA
1001269,Rishi Verma,66,Female,654321.55,2024-02-26,543982.55,14.0,28.0,0,MA
1001270,Yelizaveta Romanova,66,Male,800234.78,2024-03-20,766570.78,5.0,9.0,1,MA
1001272,Elise Hayes,52,Female,7578980.17,2024-01-24,7566268.17,6.0,6.0,1,HNW
1001274,Samantha Simmons,66,Female,6234123.56,2024-01-27,6105542.56,12.0,13.0,1,HNW
1001275,Landon Montgomery,58,Male,211223.11,2024-03-21,184239.11,14.0,13.0,0,MA
1001276,Autumn Mitchell,47,Male,7878654.6,2024-03-28,7823614.6,15.0,19.0,1,HNW
1001277,Ayesha Ahmed,52,Female,422877.16,2023-11-07,424614.16,9.0,8.0,1,MA
1001278,Austin Simmons,61,Male,12345678.77,2024-04-04,12297376.77,15.0,13.0,0,UHNW
1001279,Abigail Simmons,33,Female,790123.2,2024-02-25,752902.2,17.0,29.0,0,MA
1001280,Beckett Morgan,56,Male,699822.12,2024-03-19,667369.12,24.0,26.0,0,MA
1001281,Cora Parker,71,Female,987654.32,2023-12-18,840929.32,12.0,15.0,1,MA
1001282,Ivy Davis,67,Female,7987654.57,2024-01-28,7949470.57,13.0,16.0,0,HNW
1001283,Lucy Price,38,Female,973572.22,2024-01-22,858346.22,10.0,25.0,0,MA
1001284,Yang Ling,38,Male,13274568.76,2024-01-12,13248718.76,20.0,19.0,1,UHNW
1001285,Cole Foster,49,Male,90092383.68,2024-01-16,90000072.68,20.0,14.0,1,UHNW
1001286,Yan Chen,57,Male,890790.15,2024-02-15,821417.15,14.0,20.0,0,MA
1001287,Charlotte Price,52,Female,6152433.13,2024-03-04,6025150.13,18.0,20.0,0,HNW
1001288,Sawyer Morgan,66,Male,398989.76,2024-03-12,356465.76,6.0,12.0,0,MA
1001289,Grace Harrison,49,Female,3019238.61,2024-04-03,3035614.61,6.0,11.0,1,HNW
1001292,Camila Morgan,37,Female,2001234.23,2024-02-25,1925113.23,12.0,19.0,0,HNW
1001293,Willa Cooper,66,Female,500200.58,2024-01-11,456232.58,4.0,25.0,1,MA
1001294,Nora Martinez,70,Female,1898772.42,2024-03-26,1778342.42,21.0,13.0,0,HNW
1001295,Aaliyah Price,50,Female,78767656.14,2024-03-08,78699389.14,17.0,14.0,0,UHNW
1001296,Hannah Price,39,Female,230987.24,2024-03-24,94586.24,116.12,129.99,0,MA
1001297,Kabir Sharma,55,Male,6987654.14,2024-02-18,6958092.14,14.0,15.0,0,HNW
1001298,Lucas Adams,35,Male,2678902.07,2024-04-03,2609407.07,11.0,20.0,0,HNW
1001299,Jin Huang,46,Female,733213.66,2024-01-13,680966.66,5.0,27.0,0,MA
1001300,Emma Carter,58,Female,321987.13,2024-02-11,308141.13,20.0,22.0,1,MA
1001301,Ning Wang,44,Male,988766.63,2024-03-07,945920.63,17.0,16.0,0,MA
1001302,Nina Kuznetsova,36,Female,426543.25,2024-02-23,384127.25,15.0,26.0,1,MA
1001303,Rahul Kapoor,58,Male,565454.15,2024-04-04,485559.15,13.0,10.0,0,MA
1001304,Brooklyn Davis,64,Male,723423.75,2024-03-01,681548.75,22.0,28.0,1,MA
1001305,Ethan Parker,60,Male,987876.59,2024-01-09,915537.59,25.0,26.0,0,MA
1001306,Stella Price,61,Female,7123234.74,2024-03-22,7038593.74,15.0,17.0,0,HNW
1001307,Lin Yue,47,Male,8877665.65,2024-04-01,8840981.65,14.0,13.0,0,HNW
1001308,Daxton Carter,64,Male,25508510.6,2023-07-02,25454251.6,4.0,11.0,1,UHNW
1001309,Eli Carter,54,Female,700229.12,2024-03-18,675098.12,23.0,17.0,0,MA
1001310,Luna Bennett,40,Female,12323434.64,2024-03-24,12240883.64,15.98,14.54,0,UHNW
1001311,Audrey Turner,42,Female,4019283.64,2024-03-30,3959756.64,14.0,12.0,0,HNW
1001312,Emma Rodriguez,26,Female,278099.44,2024-03-04,190925.44,37.0,25.0,1,MA
1001313,Sanya Malik,37,Female,601254.26,2024-03-26,553804.26,30.0,22.0,0,MA
1001314,Leah Peterson,57,Male,987098.16,2024-03-03,912829.16,16.0,16.0,0,MA
1001316,Lydia Lawson,46,Female,409212.63,2024-03-17,360874.63,4.0,15.0,1,MA
1001318,Zhou Zhang,53,Male,7098098.11,2024-03-19,6997471.11,20.0,11.0,0,HNW
1001320,Amit Desai,55,Male,80979867.17,2024-03-13,80834410.17,18.0,20.0,0,UHNW
1001323,Arjun Singh,38,Male,43274568.76,2024-03-16,43153402.76,18.0,17.0,0,UHNW
1001324,Isaac Murphy,54,Male,276543.18,2024-02-19,219622.18,15.0,6.0,0,MA
1001325,Arlo Turner,42,Male,7023445.67,2023-11-02,7008107.67,4.0,11.0,1,HNW
1001326,John Hayes,51,Male,456789.09,2024-02-11,321629.09,32.0,16.0,1,MA
1001328,James Wallace,57,Male,698765.19,2024-03-15,559714.19,9.0,28.0,1,MA
1001329,Zara Khan,37,Female,302938.38,2024-02-24,264781.38,11.0,28.0,1,MA
1001330,Dante Cooper,53,Male,812345.08,2024-02-19,677791.08,25.0,8.0,1,MA
1001331,Brynn Davis,40,Male,20019928.61,2024-03-13,19951887.61,20.0,17.0,0,UHNW
1001332,Asher Bennett,49,Male,5554443.68,2024-12-22,5458616.68,9.0,8.0,1,HNW
1001333,Aria Lawson,45,Female,376543.6,2024-01-29,330731.6,26.0,16.0,0,MA
